['L Hutton', 53.2, 48.12, 'OpenBat', 1937, 1955, 0.5, 1.2, 23]
['JH Parks', 21.87, 35.31, 'OpenMed', 1937, 1937, 0.5, 0.8, 0]
['AW Wellard', 13.63, 30.71, 'Fast', 1937, 1938, 0.5, 1.2, 0]
['DCS Compton', 48.7, 48.94, 'PartSpin', 1937, 1957, 0.5, 1.2, 0]
['ADG Matthews', 10.75, 31.57, 'Fast', 1937, 1937, 0.5, 0.8365508365508366, 0]
['C Washbrook', 40.19, 187.73, 'OpenBat', 1937, 1956, 0.5, 1.2, 0]
['WJ Edrich', 37.55, 45.55, 'PartFast', 1938, 1955, 0.5, 1.2, 0]
['RA Sinfield', 17.83, 31.85, 'Spin', 1938, 1938, 0.3, 0.8, 0]
['DVP Wright', 9.19, 32.63, 'Spin', 1938, 1951, 0.5, 1.2, 0]
['WFF Price', 12.68, 386.35, 'WK', 1964, 1967, 0.2727272727272727, 1.2, 0]
['A Wood', 15.45, 377.6, 'WK', 1938, 1939, 0.5, 1.2, 0]
['PA Gibb', 25.74, 353.36, 'OpenWK', 1938, 1946, 0.5, 1.2, 0]
['LL Wilkinson', 4.23, 39.37, 'Spin', 1938, 1939, 0.5, 1.0956356506094727, 0]
['NWD Yardley', 21.76, 41.27, 'PartMed', 1938, 1950, 0.5, 1.0128359406337746, 14]
['RTD Perks', 8.54, 29.95, 'Fast', 1939, 1939, 0.5, 0.9920311488465893, 0]
['WH Copson', 4.11, 25.33, 'Fast', 1939, 1947, 0.5, 0.9317062458826113, 0]
['N Oldfield', 29.46, 401.61, 'Bat', 1960, 1962, 0.5, 1.2, 0]
['AV Bedser', 12.69, 24.78, 'Fast', 1946, 1955, 0.5, 0.9588100051726135, 0]
['JT Ikin', 21.94, 53.03, 'PartSpin', 1946, 1955, 0.5, 1.2, 0]
['TF Smailes', 12.93, 29.86, 'Med', 1946, 1946, 0.5, 1.2, 0]
['R Pollard', 9.38, 29.25, 'Fast', 1946, 1948, 0.5, 0.8647379096829295, 0]
['TG Evans', 21.01, 410.12, 'WK', 1946, 1959, 0.5, 1.2, 0]
['TPB Smith', 11.72, 36.81, 'Spin', 1946, 1947, 0.5, 1.2, 0]
['C Cook', 3.83, 31.52, 'Spin', 1947, 1947, 0.5, 1.2, 0]
['HE Dollery', 23.94, 389.99, 'Bat', 1947, 1950, 0.5, 1.2, 0]
['JW Martin', 6.83, 42.44, 'Fast', 1947, 1947, 0.5, 1.2, 0]
['GH Pope', 17.99, 33.79, 'Fast', 1947, 1947, 0.5, 0.9829619921363041, 0]
['K Cranston', 17.9, 44.26, 'Med', 1947, 1948, 0.5, 1.1653676005898463, 0]
['C Gladwin', 15.25, 31.44, 'Fast', 1947, 1949, 0.5, 0.8, 0]
['HJ Butler', 7.73, 30.98, 'Fast', 1947, 1948, 0.5, 0.9944495837187789, 0]
['JA Young', 6.37, 33.1, 'Spin', 1947, 1949, 0.5, 0.8162018401380103, 0]
['R Howorth', 15.7, 30.31, 'Spin', 1947, 1948, 0.5, 1.0555186170212765, 0]
['JDB Robertson', 37.85, 49.69, 'OpenBat', 1947, 1952, 0.5, 1.0916619612271785, 0]
['D Brookes', 25.36, 389.99, 'OpenBat', 1948, 1948, 0.5, 1.2, 0]
['JC Laker', 15.15, 22.86, 'Spin', 1948, 1959, 0.5, 0.9174424808754295, 0]
['W Place', 25.94, 389.99, 'Bat', 1948, 1948, 0.5, 1.2, 0]
['GA Smithson', 15.22, 389.99, 'Bat', 1948, 1948, 0.5, 1.2, 0]
['MF Tremlett', 17.52, 48.94, 'Fast', 1948, 1948, 0.5, 1.1728074727555786, 0]
['SC Griffith', 13.5, 389.99, 'WK', 1948, 1949, 0.5, 1.2, 0]
['JH Wardle', 19.84, 24.49, 'Spin', 1948, 1957, 0.5, 0.8370659229657891, 0]
['A Coxon', 11.0, 35.85, 'Fast', 1948, 1948, 0.5, 1.1617696724079702, 0]
['JF Crapp', 26.45, 389.99, 'Bat', 1948, 1949, 0.5, 1.2, 0]
['GM Emmett', 21.93, 389.99, 'OpenBat', 1948, 1948, 0.5, 1.2, 0]
['JG Dewes', 21.74, 394.87, 'Bat', 1948, 1950, 0.5, 1.2, 0]
['AJ Watkins', 32.82, 35.95, 'PartFast', 1948, 1952, 0.5, 1.0549567734318466, 0]
['RO Jenkins', 17.01, 31.96, 'Spin', 1948, 1952, 0.5, 1.2, 0]
['FG Mann', 21.98, 389.99, 'Bat', 1948, 1949, 0.5, 1.2, 0]
['RT Simpson', 34.2, 46.84, 'OpenBat', 1948, 1955, 0.5, 1.2, 0]
['TE Bailey', 32.0, 31.48, 'Fast', 1949, 1959, 0.5, 1.0682545193962811, 0]
['A Wharton', 23.07, 394.87, 'Bat', 1949, 1949, 0.5, 1.2, 0]
['DB Close', 25.01, 34.08, 'PartSpin', 1949, 1976, 0.5, 1.1207078154623973, 7]
['HL Jackson', 5.36, 32.82, 'Fast', 1949, 1961, 0.5, 0.8450089952570462, 0]
['R Berry', 5.16, 34.97, 'Spin', 1950, 1950, 0.5, 0.9069032039935563, 0]
['GHG Doggart', 20.56, 398.14, 'Bat', 1950, 1950, 0.5, 1.2, 0]
['WGA Parkhouse', 27.54, 430.42, 'Bat', 1950, 1959, 0.5, 1.2, 0]
['DJ Insole', 29.89, 430.42, 'Bat', 1950, 1957, 0.5, 1.2, 0]
['D Shackleton', 13.13, 35.38, 'Med', 1950, 1963, 0.5, 0.9944021718019656, 0]
['MJ Hilton', 8.49, 31.72, 'Spin', 1950, 1952, 0.5, 1.0090539854459302, 0]
['AJW McIntyre', 15.1, 410.12, 'WK', 1950, 1955, 0.5, 1.2, 0]
['Rev.DS Sheppard', 39.3, 426.74, 'OpenBat', 1950, 1963, 0.5, 1.2, 2]
['JJ Warr', 7.88, 46.21, 'Fast', 1951, 1951, 0.5, 1.2, 0]
['R Tattersall', 6.53, 29.46, 'Spin', 1951, 1954, 0.5, 0.950050652623471, 0]
['JB Statham', 11.99, 26.03, 'Fast', 1951, 1965, 0.5, 1.0352593356879243, 0]
['W Watson', 28.19, 434.15, 'Bat', 1951, 1959, 0.5, 1.2, 0]
['TW Graveney', 44.98, 99.13, 'Bat', 1951, 1969, 0.5, 1.2, 1]
['DV Brennan', 7.3, 408.16, 'WK', 1951, 1951, 0.5, 1.2, 0]
['FA Lowson', 24.37, 415.66, 'OpenBat', 1951, 1955, 0.5, 1.2, 0]
['PBH May', 49.9, 426.74, 'Bat', 1951, 1961, 0.5, 1.2, 41]
['DB Carr', 23.44, 58.56, 'PartSpin', 1951, 1952, 0.5, 1.2, 0]
['ND Howard', 16.74, 410.12, 'Bat', 1951, 1952, 0.5, 1.2, 0]
['D Kenyon', 20.68, 415.66, 'OpenBat', 1951, 1955, 0.5, 1.2, 0]
['F Ridgway', 8.43, 34.28, 'Fast', 1951, 1952, 0.5, 1.2, 0]
['RT Spooner', 23.86, 415.66, 'OpenWK', 1951, 1955, 0.5, 1.2, 0]
['E Leadbeater', 10.15, 48.54, 'Spin', 1951, 1952, 0.5, 1.2, 0]
['CJ Poole', 26.88, 205.06, 'Bat', 1952, 1952, 0.5, 0.8, 0]
['FS Trueman', 14.48, 22.61, 'Fast', 1952, 1965, 0.5, 1.1588150991712505, 0]
['GAR Lock', 13.93, 25.93, 'Spin', 1952, 1968, 0.5, 0.8870471387863736, 0]
['AE Moss', 6.43, 32.24, 'Fast', 1954, 1960, 0.5, 1.0074431703882518, 0]
['CH Palmer', 24.67, 43.77, 'PartSpin', 1954, 1954, 0.5, 1.2, 0]
['R Appleyard', 6.91, 33.43, 'Med', 1954, 1956, 0.5, 0.9424012519987752, 0]
['JE McConnon', 10.62, 34.1, 'Spin', 1954, 1954, 0.5, 0.9217737917289488, 0]
['JM Parks', 32.29, 62.81, 'WK', 1954, 1968, 0.5, 1.2, 0]
['PJ Loader', 6.59, 30.4, 'Fast', 1954, 1959, 0.5, 0.8874274374774691, 0]
['FH Tyson', 11.99, 29.6, 'Fast', 1954, 1959, 0.5, 1.099771887616979, 0]
['KV Andrew', 10.48, 419.14, 'WK', 1954, 1963, 0.5, 1.2, 0]
['MC Cowdrey', 43.59, 83.62, 'Bat', 1954, 1975, 0.5, 1.2, 27]
['KF Barrington', 57.9, 51.01, 'PartSpin', 1955, 1968, 0.5, 1.2, 0]
['FJ Titmus', 21.69, 31.36, 'Spin', 1955, 1975, 0.5, 0.8222709642131757, 0]
['PE Richardson', 37.98, 52.49, 'OpenBat', 1956, 1963, 0.5, 1.0480349344978166, 0]
['ASM Oakman', 20.17, 42.21, 'PartSpin', 1956, 1956, 0.5, 1.1771300448430495, 0]
['DV Smith', 22.72, 50.41, 'OpenPartMed', 1957, 1957, 0.5, 0.9580246913580247, 0]
['DW Richardson', 22.08, 422.54, 'Bat', 1957, 1957, 0.5, 1.2, 0]
['MJK Smith', 30.79, 194.62, 'Bat', 1958, 1972, 0.5, 1.2, 25]
['CA Milton', 26.56, 63.09, 'OpenBat', 1958, 1959, 0.5, 1.2, 0]
['ER Dexter', 46.97, 40.07, 'PartMed', 1958, 1968, 0.5, 1.0979828255678585, 30]
['R Illingworth', 22.45, 30.14, 'Spin', 1958, 1973, 0.5, 0.8042130879501121, 31]
['R Subba Row', 40.14, 56.63, 'OpenBat', 1958, 1961, 0.5, 0.8733624454148471, 0]
['R Swetman', 15.25, 405.41, 'WK', 1959, 1960, 0.5, 1.2, 0]
['JB Mortimore', 16.53, 35.94, 'Spin', 1959, 1964, 0.5, 0.8656287519436299, 0]
['T Greenhough', 5.48, 32.01, 'Spin', 1959, 1960, 0.5, 0.8284952870144389, 0]
['MJ Horton', 23.3, 38.34, 'PartSpin', 1959, 1959, 0.5, 0.8, 0]
['K Taylor', 18.08, 49.15, 'OpenBat', 1959, 1964, 0.5, 1.2, 0]
['G Pullar', 44.04, 55.13, 'OpenBat', 1959, 1963, 0.5, 1.2, 0]
['HJ Rhodes', 7.18, 31.45, 'Fast', 1959, 1959, 0.5, 1.2, 0]
['DA Allen', 25.01, 30.38, 'Spin', 1960, 1966, 0.5, 0.846869842223151, 0]
['RW Barber', 35.21, 43.79, 'OpenSpin', 1960, 1968, 0.5, 1.2, 0]
['PM Walker', 21.23, 40.13, 'PartMed', 1960, 1960, 0.5, 1.1420893516963386, 0]
['DEV Padgett', 20.72, 202.7, 'Bat', 1960, 1960, 0.5, 1.2, 0]
['JT Murray', 20.3, 395.65, 'WK', 1961, 1967, 0.5, 1.2, 0]
['JA Flavell', 5.15, 31.96, 'Fast', 1961, 1964, 0.5, 1.1831076724693745, 0]
['A Brown', 6.71, 35.85, 'Fast', 1961, 1961, 0.5, 1.2, 0]
['WE Russell', 23.53, 60.33, 'OpenBat', 1961, 1967, 0.5, 0.8, 0]
['DW White', 7.34, 30.94, 'Fast', 1961, 1962, 0.5, 1.2, 0]
['DR Smith', 9.15, 33.92, 'Med', 1961, 1962, 0.5, 0.9429997373259785, 0]
['BR Knight', 24.72, 31.05, 'Fast', 1961, 1969, 0.5, 1.042254357573418, 0]
['G Millman', 12.97, 394.74, 'WK', 1962, 1962, 0.5, 1.2, 0]
['PH Parfitt', 39.64, 48.49, 'PartSpin', 1962, 1972, 0.5, 1.0912962470055896, 0]
['LJ Coldwell', 4.24, 29.59, 'Fast', 1962, 1964, 0.5, 0.9258416051968551, 0]
['MJ Stewart', 27.38, 392.29, 'OpenBat', 1962, 1964, 0.5, 1.2, 0]
['JDF Larter', 3.78, 31.59, 'Fast', 1962, 1965, 0.5, 1.0968132969671538, 0]
['AC Smith', 17.04, 394.74, 'WK', 1962, 1963, 0.5, 1.2, 0]
['JH Edrich', 42.02, 192.99, 'OpenBat', 1963, 1976, 0.5, 1.2, 1]
['PJ Sharpe', 33.14, 386.35, 'Bat', 1963, 1969, 0.5, 1.2, 0]
['JB Bolus', 30.61, 54.27, 'OpenBat', 1963, 1964, 0.5, 1.2, 0]
['D Wilson', 10.48, 31.14, 'Spin', 1964, 1971, 0.5, 0.8, 0]
['JG Binks', 12.25, 395.65, 'OpenWK', 1964, 1964, 0.5, 1.2, 0]
['IJ Jones', 2.99, 38.78, 'Fast', 1964, 1968, 0.5, 1.2, 0]
['JSE Price', 6.04, 32.07, 'Fast', 1964, 1972, 0.5, 1.2, 0]
['G Boycott', 47.13, 56.39, 'OpenBat', 1964, 1982, 0.5, 0.9790185893931109, 4]
['N Gifford', 11.35, 30.11, 'Spin', 1964, 1973, 0.5, 0.8351920290444946, 0]
['TW Cartwright', 14.29, 31.23, 'Med', 1964, 1965, 0.5, 0.8548821786923759, 0]
['FE Rumsey', 5.93, 33.49, 'Fast', 1964, 1965, 0.5, 1.019291360344923, 0]
['NI Thomson', 11.95, 35.11, 'Med', 1964, 1965, 0.5, 0.9663808357152579, 0]
['KE Palmer', 14.62, 36.53, 'Fast', 1978, 1994, 0.5, 1.0948905109489049, 0]
['JA Snow', 13.07, 25.73, 'Fast', 1965, 1976, 0.5, 1.101965003866185, 0]
['DJ Brown', 11.0, 29.73, 'Fast', 1965, 1969, 0.5, 1.1062173005726417, 0]
['K Higgs', 9.55, 26.14, 'Fast', 1965, 1968, 0.5, 0.9030752378772521, 0]
['C Milburn', 31.12, 384.62, 'OpenBat', 1966, 1969, 0.5, 1.2, 0]
["BL D'Oliveira", 38.44, 38.89, 'PartMed', 1966, 1972, 0.5, 0.8144935155976166, 0]
['DL Underwood', 11.43, 25.54, 'Spin', 1966, 1982, 0.5, 0.8424480834324398, 0]
['DL Amiss', 45.49, 392.93, 'OpenBat', 1966, 1977, 0.5, 1.2, 0]
['RNS Hobbs', 8.4, 35.14, 'Spin', 1967, 1971, 0.5, 0.93144848954299, 0]
['GG Arnold', 11.63, 27.9, 'Fast', 1967, 1975, 0.5, 1.0332618877510518, 0]
['APE Knott', 32.38, 395.39, 'WK', 1967, 1981, 0.5, 1.2, 0]
['PI Pocock', 6.38, 41.42, 'Spin', 1968, 1985, 0.5, 1.061309399982169, 0]
['KWR Fletcher', 39.44, 77.52, 'Bat', 1968, 1982, 0.5, 1.2, 7]
['RM Prideaux', 24.0, 192.31, 'OpenBat', 1968, 1969, 0.5, 1.2, 0]
['RMH Cottam', 5.0, 29.01, 'Fast', 1969, 1973, 0.5, 0.8796588967947596, 0]
['JH Hampshire', 25.86, 392.93, 'Bat', 1969, 1975, 0.43379978471474706, 1.2, 0]
['A Ward', 5.64, 35.19, 'Fast', 1969, 1976, 0.43010752688172044, 1.2, 0]
['MH Denness', 38.99, 392.93, 'Bat', 1969, 1975, 0.5, 1.2, 19]
['BW Luckhurst', 35.42, 54.69, 'OpenBat', 1970, 1974, 0.3572804844481145, 1.2, 0]
['K Shuttleworth', 10.28, 35.11, 'Fast', 1970, 1971, 0.26436781609195403, 0.9803921568627452, 0]
['P Lever', 15.3, 35.57, 'Fast', 1970, 1975, 0.4315659679408138, 1.0182426710482366, 0]
['RGD Willis', 11.45, 25.07, 'Fast', 1971, 1984, 0.32634032634032634, 1.0805856536751566, 18]
['RW Taylor', 16.2, 199.0, 'WK', 1971, 1984, 0.27136150234741785, 1.1450381679389312, 0]
['RA Hutton', 18.21, 34.02, 'Fast', 1971, 1971, 0.4010989010989011, 0.8459234389914749, 0]
['JA Jameson', 24.95, 49.56, 'OpenBat', 1971, 1974, 0.5011709601873536, 0.9753298909925415, 0]
['AW Greig', 39.97, 31.98, 'Spin', 1972, 1977, 0.5, 1.111854723525811, 14]
['B Wood', 22.85, 50.14, 'OpenBat', 1972, 1978, 0.5, 1.2, 0]
['AR Lewis', 27.16, 392.93, 'Bat', 1972, 1973, 0.5, 1.2, 0]
['CM Old', 14.82, 28.47, 'Fast', 1973, 1981, 0.5, 1.0554117418494384, 0]
['J Birkenshaw', 18.16, 35.92, 'Spin', 1973, 1974, 0.5, 1.1067846607669616, 0]
['GRJ Roope', 30.13, 63.29, 'Bat', 1973, 1978, 0.5, 1.0478904311058002, 0]
['FC Hayes', 20.37, 395.39, 'Bat', 1973, 1976, 0.27790432801822323, 1.2, 0]
['M Hendrick', 6.65, 28.24, 'Fast', 1974, 1981, 0.29836829836829837, 0.8292673329660816, 0]
['D Lloyd', 31.12, 50.27, 'OpenBat', 1974, 1975, 0.4113263785394933, 1.2, 0]
['GA Gooch', 42.08, 54.03, 'OpenBat', 1975, 1995, 0.49239280774550487, 0.8849154611866477, 34]
['DS Steele', 32.47, 36.92, 'Bat', 1975, 1976, 0.39588235294117646, 1.0510240747394899, 0]
['RA Woolmer', 32.25, 42.75, 'PartMed', 1975, 1981, 0.38734455010972935, 1.2, 0]
['PH Edmonds', 17.54, 34.26, 'Spin', 1975, 1987, 0.3832676303109943, 0.8, 0]
['JM Brearley', 22.78, 398.01, 'OpenBat', 1976, 1981, 0.29799545360611696, 1.2, 31]
['MWW Selvey', 8.84, 38.68, 'Fast', 1976, 1977, 0.22727272727272727, 1.2, 0]
['JC Balderstone', 23.79, 43.68, 'PartSpin', 1976, 1976, 0.19696969696969696, 1.2, 0]
['P Willey', 26.97, 46.42, 'PartSpin', 1976, 1986, 0.42376521116678595, 0.9392475720656237, 0]
['G Miller', 25.71, 34.22, 'Spin', 1976, 1984, 0.35509367681498827, 0.8113280423164966, 0]
['GD Barlow', 22.35, 400.27, 'Bat', 1976, 1977, 0.2073170731707317, 1.2, 0]
['JK Lever', 10.8, 29.92, 'Fast', 1976, 1986, 0.25542570951585974, 0.9890073681302387, 0]
['DW Randall', 33.25, 51.65, 'Bat', 1977, 1984, 0.4391111111111111, 0.8, 0]
['RW Tolchard', 23.69, 399.87, 'Bat', 1977, 1977, 0.274468085106383, 1.2, 0]
['IT Botham', 33.12, 28.04, 'Fast', 1977, 1992, 0.6071220081727963, 1.1081060432424172, 12]
['GA Cope', 9.96, 35.69, 'Spin', 1977, 1978, 0.21739130434782608, 0.8, 0]
['BC Rose', 24.25, 401.2, 'Bat', 1977, 1981, 0.37447698744769875, 1.2, 0]
['MW Gatting', 34.73, 52.09, 'Bat', 1978, 1995, 0.4515567390413765, 0.9230858829010715, 23]
['CT Radley', 32.57, 398.01, 'Bat', 1978, 1978, 0.3516081871345029, 1.2, 0]
['DI Gower', 43.73, 197.63, 'Bat', 1978, 1992, 0.5059626260142611, 1.2, 32]
['JE Emburey', 22.02, 37.52, 'Spin', 1978, 1995, 0.35605903138640616, 0.8032943700627013, 2]
['DL Bairstow', 19.92, 398.41, 'WK', 1979, 1981, 0.4646840148698885, 1.2, 0]
['AR Butcher', 26.74, 66.81, 'OpenBat', 1979, 1979, 0.21794871794871795, 1.2, 0]
['GR Dilley', 13.19, 31.14, 'Fast', 1979, 1989, 0.34872824631860777, 1.1140950520833333, 0]
['W Larkins', 21.69, 390.75, 'OpenBat', 1980, 1991, 0.3609077598828697, 1.2, 0]
['GB Stevenson', 13.58, 44.44, 'Med', 1980, 1981, 0.8, 1.2, 0]
['CJ Tavare', 32.08, 197.43, 'OpenBat', 1980, 1989, 0.3060156931124673, 0.8148148148148148, 0]
['CWJ Athey', 22.68, 394.87, 'Bat', 1980, 1988, 0.38727349346818374, 1.2, 0]
['PR Downton', 19.37, 394.87, 'WK', 1981, 1988, 0.29334828101644245, 1.2, 0]
['RO Butcher', 20.91, 400.94, 'Bat', 1981, 1981, 0.44375, 1.2, 0]
['RD Jackman', 12.27, 30.97, 'Fast', 1981, 1982, 0.2028985507246377, 0.938092895790879, 0]
['PJW Allott', 12.8, 38.83, 'Fast', 1981, 1985, 0.3981308411214953, 1.0989270930134323, 0]
['PWG Parker', 25.22, 400.94, 'Bat', 1981, 1981, 0.2653061224489796, 1.2, 0]
['G Cook', 21.0, 65.07, 'OpenBat', 1982, 1983, 0.3837429111531191, 1.2, 0]
['AJ Lamb', 35.03, 194.11, 'Bat', 1982, 1992, 0.5140207551335836, 1.2, 3]
['DR Pringle', 14.66, 35.72, 'Med', 1982, 1992, 0.2849528495284953, 1.039118248878037, 0]
['IA Greig', 18.36, 49.34, 'Med', 1982, 1982, 0.2549019607843137, 1.2, 0]
['EE Hemmings', 17.68, 39.63, 'Spin', 1982, 1991, 0.4078807241746539, 0.9006874836519051, 0]
['G Fowler', 34.87, 53.98, 'OpenBat', 1982, 1985, 0.38875669244497324, 1.2, 0]
['VJ Marks', 24.15, 45.76, 'Spin', 1982, 1984, 0.4680451127819549, 1.0089919808764054, 0]
['NG Cowans', 7.16, 36.99, 'Fast', 1982, 1985, 0.46419098143236076, 1.2, 0]
['NGB Cook', 8.41, 35.71, 'Spin', 1983, 1989, 0.23583662714097497, 0.8860901164315768, 0]
['NA Foster', 11.43, 32.01, 'Fast', 1983, 1993, 0.36467702371218313, 1.014829285073655, 0]
['CL Smith', 30.3, 54.94, 'OpenBat', 1983, 1986, 0.2983257229832572, 0.849673202614379, 0]
['ACS Pigott', 13.15, 44.71, 'Fast', 1984, 1984, 0.3333333333333333, 1.2, 0]
['TA Lloyd', 24.63, 394.87, 'OpenBat', 1984, 1984, 0.5882352941176471, 1.2, 0]
['BC Broad', 38.63, 69.49, 'OpenBat', 1984, 1989, 0.3786186459995441, 1.2, 0]
['VP Terry', 24.07, 394.87, 'Bat', 1984, 1984, 0.24242424242424243, 1.2, 0]
['JP Agnew', 7.68, 45.1, 'Fast', 1984, 1985, 0.35714285714285715, 1.2, 0]
['RM Ellison', 14.58, 41.32, 'Fast', 1984, 1986, 0.28133704735376047, 1.017357201102784, 0]
['CS Cowdrey', 20.74, 66.49, 'PartMed', 1984, 1988, 0.3607142857142857, 1.2, 1]
['RT Robinson', 35.55, 195.38, 'OpenBat', 1984, 1989, 0.41627665106604267, 1.2, 0]
['A Sidebottom', 14.54, 36.56, 'Fast', 1985, 1985, 0.25, 1.2, 0]
['LB Taylor', 6.18, 37.85, 'Fast', 1985, 1985, 0.1, 1.0267947275821292, 0]
['DM Smith', 25.17, 390.75, 'Bat', 1986, 1986, 0.5714285714285714, 1.2, 0]
['JG Thomas', 10.99, 46.84, 'Fast', 1986, 1986, 0.3672566371681416, 1.2, 0]
['WN Slack', 23.65, 390.75, 'OpenBat', 1986, 1986, 0.34177215189873417, 1.2, 0]
['BN French', 15.61, 388.22, 'WK', 1986, 1988, 0.3864491844416562, 1.2, 0]
['MR Benson', 26.32, 368.89, 'OpenBat', 2004, 2009, 0.3148148148148148, 1.2, 0]
['NV Radford', 10.58, 38.18, 'Fast', 1986, 1988, 0.23333333333333334, 1.1295253419147226, 0]
['MD Moxon', 29.22, 62.52, 'OpenBat', 1986, 1989, 0.3333333333333333, 1.2, 0]
['GC Small', 12.57, 36.27, 'Fast', 1986, 1991, 0.43760399334442596, 1.0471321395691142, 0]
['PAJ DeFreitas', 14.68, 33.3, 'Fast', 1986, 1995, 0.5523358959195742, 1.0499766547743778, 0]
['CJ Richards', 20.12, 388.22, 'WK', 1986, 1988, 0.38, 1.2, 0]
['JJ Whitaker', 27.02, 390.75, 'Bat', 1986, 1986, 0.3235294117647059, 1.2, 0]
['NH Fairbrother', 24.56, 198.02, 'Bat', 1987, 1993, 0.3656093489148581, 1.2, 0]
['DJ Capel', 17.03, 48.16, 'Fast', 1987, 1990, 0.30381803411860275, 1.1692307692307693, 0]
['PW Jarvis', 10.68, 42.81, 'Fast', 1988, 1993, 0.3893805309734513, 1.1092464021334312, 0]
['JH Childs', 6.63, 39.72, 'Med', 1988, 1988, 0.04878048780487805, 0.8, 0]
['TS Curtis', 25.89, 65.46, 'OpenBat', 1988, 1989, 0.27079303675048355, 0.8547008547008547, 0]
['RA Smith', 43.66, 74.68, 'Bat', 1988, 1996, 0.45651471063692206, 0.8, 0]
['RJ Bailey', 26.3, 391.9, 'Bat', 1988, 1990, 0.36503067484662577, 1.2, 0]
['MP Maynard', 27.15, 400.8, 'Bat', 1988, 1994, 0.47540983606557374, 1.2, 0]
['KJ Barnett', 29.36, 62.73, 'Bat', 1988, 1989, 0.575, 1.2, 0]
['DV Lawrence', 7.38, 47.69, 'Fast', 1988, 1992, 0.41379310344827586, 1.2, 0]
['PJ Newport', 18.19, 36.65, 'Fast', 1988, 1991, 0.5670103092783505, 1.2, 0]
['RC Russell', 27.36, 403.77, 'WK', 1988, 1998, 0.35860113421550094, 1.2, 0]
['ARC Fraser', 7.51, 27.49, 'Fast', 1989, 1998, 0.2861356932153392, 0.9701427663913872, 0]
['MA Atherton', 38.7, 81.67, 'OpenBat', 1989, 2001, 0.3749818040661847, 1.2, 54]
['DE Malcolm', 6.11, 37.96, 'Fast', 1989, 1997, 0.458252427184466, 1.2, 0]
['AP Igglesden', 5.13, 42.24, 'Fast', 1989, 1994, 0.1111111111111111, 1.2, 0]
['JP Stephenson', 22.62, 391.9, 'OpenBat', 1989, 1989, 0.4044943820224719, 1.2, 0]
['N Hussain', 37.73, 202.91, 'Bat', 1990, 2004, 0.4038677130044843, 1.075268817204301, 45]
['AJ Stewart', 40.19, 203.25, 'OpenWK', 1990, 2003, 0.4866869860256484, 1.2, 15]
['CC Lewis', 23.24, 40.47, 'Fast', 1990, 1996, 0.45642296571664603, 1.111288011463143, 0]
['JE Morris', 27.35, 396.04, 'Bat', 1990, 1990, 0.398876404494382, 1.2, 0]
['NF Williams', 13.44, 44.58, 'Fast', 1990, 1990, 0.7307692307692307, 1.2, 0]
['PCR Tufnell', 5.47, 38.3, 'Spin', 1990, 2001, 0.2217391304347826, 0.8781930792222599, 0]
['GA Hick', 31.83, 70.43, 'PartSpin', 1991, 2001, 0.4888728323699422, 0.9287309240374906, 0]
['MR Ramprakash', 27.77, 99.11, 'Bat', 1991, 2002, 0.36181678214010776, 1.158610638814671, 0]
['SL Watkin', 7.18, 37.12, 'Fast', 1991, 1993, 0.3048780487804878, 1.2, 0]
['RK Illingworth', 17.29, 42.38, 'Spin', 1991, 1995, 0.3208020050125313, 0.9035812672176309, 0]
['H Morris', 27.68, 400.8, 'OpenBat', 1991, 1991, 0.36163522012578614, 1.2, 0]
['DA Reeve', 23.88, 41.97, 'PartMed', 1992, 1992, 0.2767857142857143, 0.8817910155293194, 0]
['IDK Salisbury', 16.54, 53.32, 'Spin', 1992, 2000, 0.2796352583586626, 1.2, 0]
['TA Munton', 7.73, 37.53, 'Fast', 1992, 1992, 0.32051282051282054, 1.0813733441470665, 0]
['NA Mallender', 12.01, 34.46, 'Fast', 1992, 1992, 0.36363636363636365, 1.0485588412205549, 0]
['JP Taylor', 10.32, 45.66, 'Fast', 1993, 1994, 0.18681318681318682, 1.1818181818181819, 0]
['RJ Blakey', 21.27, 403.77, 'WK', 1993, 1993, 0.16666666666666666, 1.2, 0]
['AR Caddick', 10.37, 29.91, 'Fast', 1993, 2003, 0.3435754189944134, 1.0944733189224465, 0]
['PM Such', 6.05, 40.01, 'Spin', 1993, 1999, 0.19420289855072465, 0.8642765685019207, 0]
['MC Ilott', 9.32, 41.77, 'Fast', 1993, 1995, 0.21374045801526717, 1.1348804746117607, 0]
['MN Lathwell', 21.14, 403.77, 'OpenBat', 1993, 1993, 0.39, 1.2, 0]
['MJ McCague', 9.43, 44.3, 'Fast', 1993, 1994, 0.3, 1.2, 0]
['GP Thorpe', 44.25, 63.66, 'Bat', 1993, 2005, 0.4589940788130402, 0.8, 0]
['MP Bicknell', 15.49, 33.99, 'Fast', 1993, 2003, 0.34615384615384615, 1.065959952885748, 0]
['SJ Rhodes', 24.72, 402.41, 'WK', 1994, 1995, 0.31243358129649307, 1.2, 0]
['C White', 24.47, 42.49, 'Fast', 1994, 2002, 0.43167829298317606, 1.1888643043492617, 0]
['D Gough', 12.57, 28.4, 'Fast', 1994, 2003, 0.43467208947635994, 1.16633780153485, 0]
['JP Crawley', 34.62, 400.0, 'Bat', 1994, 2003, 0.39224231858792763, 1.2, 0]
['JE Benjamin', 6.86, 47.91, 'Fast', 1994, 1994, 0.0, 1.0389610389610389, 0]
